iter	Passed	Remaining
406	1088	1585
407	1091	1583
408	1093	1580
409	1096	1577
410	1098	1574
411	1101	1571
412	1103	1568
413	1106	1565
414	1108	1563
415	1111	1560
416	1113	1557
417	1116	1554
418	1119	1551
419	1121	1548
420	1124	1546
421	1126	1543
422	1129	1540
423	1132	1538
424	1134	1535
425	1137	1532
426	1139	1529
427	1142	1526
428	1144	1523
429	1147	1521
430	1149	1518
431	1152	1515
432	1155	1512
433	1157	1509
434	1160	1507
435	1162	1504
436	1165	1501
437	1168	1498
438	1170	1495
439	1173	1493
440	1175	1490
441	1178	1487
442	1181	1484
443	1183	1482
444	1186	1479
445	1188	1476
446	1191	1473
447	1193	1470
448	1196	1467
449	1198	1465
450	1201	1462
451	1204	1459
452	1206	1457
453	1209	1454
454	1211	1451
455	1214	1448
456	1216	1445
457	1219	1443
458	1222	1440
459	1224	1437
460	1227	1434
461	1229	1432
462	1232	1429
463	1235	1426
464	1237	1423
465	1240	1420
466	1242	1418
467	1245	1415
468	1248	1413
469	1250	1410
470	1253	1407
471	1256	1405
472	1258	1402
473	1261	1399
474	1264	1397
475	1266	1394
476	1269	1391
477	1272	1389
478	1274	1386
479	1277	1383
480	1279	1381
481	1282	1378
482	1285	1375
483	1287	1372
484	1290	1369
485	1292	1367
486	1295	1364
487	1297	1361
488	1300	1359
489	1303	1356
490	1306	1353
491	1308	1351
492	1311	1348
493	1314	1345
494	1316	1343
495	1319	1340
496	1321	1337
497	1324	1334
498	1326	1332
499	1329	1329
500	1332	1326
501	1334	1324
502	1337	1321
503	1340	1318
504	1342	1316
505	1345	1313
506	1348	1310
507	1350	1308
508	1353	1305
509	1355	1302
510	1358	1300
511	1361	1297
512	1363	1294
513	1366	1292
514	1369	1289
515	1371	1286
516	1374	1283
517	1376	1281
518	1379	1278
519	1381	1275
520	1384	1272
521	1386	1270
522	1389	1267
523	1392	1264
524	1394	1261
525	1397	1259
526	1399	1256
527	1402	1253
528	1405	1250
529	1407	1248
530	1410	1245
531	1413	1243
532	1415	1240
533	1418	1237
534	1420	1234
535	1423	1232
536	1425	1229
537	1428	1226
538	1431	1224
539	1434	1221
540	1437	1219
541	1440	1217
542	1444	1215
543	1447	1213
544	1450	1210
545	1452	1208
546	1455	1205
547	1458	1202
548	1460	1199
549	1463	1197
550	1465	1194
551	1468	1191
552	1470	1188
553	1473	1186
554	1475	1183
555	1478	1180
556	1481	1177
557	1483	1175
558	1486	1172
559	1488	1169
560	1491	1167
561	1493	1164
562	1496	1161
563	1499	1158
564	1501	1156
565	1504	1153
566	1506	1150
567	1509	1147
568	1511	1145
569	1514	1142
570	1517	1139
571	1519	1137
572	1522	1134
573	1524	1131
574	1527	1129
575	1530	1126
576	1532	1123
577	1535	1121
578	1538	1118
579	1540	1115
580	1543	1113
581	1545	1110
582	1548	1107
583	1551	1104
584	1553	1102
585	1556	1099
586	1559	1096
587	1561	1094
588	1564	1091
589	1567	1088
590	1569	1086
591	1572	1083
592	1575	1081
593	1577	1078
594	1580	1075
595	1582	1072
596	1585	1070
597	1587	1067
598	1590	1064
599	1593	1062
600	1595	1059
601	1598	1056
602	1600	1054
603	1603	1051
604	1606	1048
605	1608	1045
606	1611	1043
607	1614	1040
608	1616	1038
609	1619	1035
610	1621	1032
611	1624	1029
612	1626	1027
613	1629	1024
614	1632	1021
615	1635	1019
616	1637	1016
617	1640	1013
618	1642	1011
619	1645	1008
620	1647	1005
621	1650	1003
622	1652	1000
623	1655	997
624	1658	994
625	1660	992
626	1663	989
627	1666	986
628	1668	984
629	1671	981
630	1673	978
631	1676	976
632	1679	973
633	1681	970
634	1684	968
635	1686	965
636	1689	962
637	1691	959
638	1694	957
639	1696	954
640	1699	951
641	1701	949
642	1704	946
643	1706	943
644	1709	940
645	1712	938
646	1714	935
647	1717	932
648	1720	930
649	1722	927
650	1725	924
651	1727	922
652	1730	919
653	1732	916
654	1735	914
655	1737	911
656	1740	908
657	1743	906
658	1745	903
659	1748	900
660	1751	898
661	1753	895
662	1756	892
663	1759	890
664	1761	887
665	1764	884
666	1767	882
667	1769	879
668	1772	876
669	1774	874
670	1777	871
671	1779	868
672	1782	865
673	1784	863
674	1787	860
675	1789	857
676	1792	855
677	1794	852
678	1797	849
679	1800	847
680	1802	844
681	1805	841
682	1807	838
683	1810	836
684	1812	833
685	1815	830
686	1817	828
687	1820	825
688	1822	822
689	1825	820
690	1828	817
691	1830	814
692	1833	812
693	1835	809
694	1838	806
695	1841	804
696	1843	801
697	1846	798
698	1849	796
699	1851	793
700	1854	790
701	1856	788
702	1859	785
703	1861	782
704	1864	780
705	1866	777
706	1869	774
707	1872	772
708	1874	769
709	1877	766
710	1880	764
711	1882	761
712	1885	758
713	1887	756
714	1890	753
715	1892	750
716	1895	748
717	1898	745
718	1900	742
719	1903	740
720	1905	737
721	1908	734
722	1910	732
723	1913	729
724	1916	726
725	1918	724
726	1921	721
727	1923	718
728	1926	716
729	1929	713
730	1931	710
731	1934	708
732	1936	705
733	1939	702
734	1942	700
735	1944	697
736	1947	694
737	1949	692
738	1952	689
739	1954	686
740	1957	684
741	1960	681
742	1962	678
743	1965	676
744	1967	673
745	1970	670
746	1973	668
747	1975	665
748	1978	662
749	1980	660
750	1983	657
751	1985	654
752	1988	652
753	1990	649
754	1993	646
755	1995	644
756	1998	641
757	2001	638
758	2003	636
759	2006	633
760	2008	630
761	2011	628
762	2013	625
763	2016	622
764	2019	620
765	2021	617
766	2024	614
767	2026	612
768	2029	609
769	2032	607
770	2034	604
771	2037	601
772	2040	599
773	2042	596
774	2045	593
775	2047	591
776	2050	588
777	2053	585
778	2055	583
779	2058	580
780	2060	577
781	2063	575
782	2065	572
783	2068	569
784	2070	567
785	2073	564
786	2075	561
787	2078	559
788	2080	556
789	2083	553
790	2085	551
791	2088	548
792	2091	545
793	2093	543
794	2096	540
795	2098	537
796	2101	535
797	2104	532
798	2106	529
799	2109	527
800	2111	524
801	2114	522
802	2117	519
803	2119	516
804	2122	514
805	2124	511
806	2127	508
807	2129	506
808	2132	503
809	2135	500
810	2137	498
811	2140	495
812	2142	492
813	2145	490
814	2148	487
815	2150	484
816	2153	482
817	2155	479
818	2158	476
819	2160	474
820	2163	471
821	2166	469
822	2168	466
823	2171	463
824	2173	461
825	2176	458
826	2179	455
827	2182	453
828	2184	450
829	2187	448
830	2189	445
831	2192	442
832	2195	440
833	2197	437
834	2200	434
835	2202	432
836	2205	429
837	2207	426
838	2210	424
839	2213	421
840	2215	418
841	2218	416
842	2221	413
843	2223	410
844	2226	408
845	2229	405
846	2231	403
847	2234	400
848	2236	397
849	2239	395
850	2242	392
851	2244	389
852	2247	387
853	2250	384
854	2252	382
855	2255	379
856	2257	376
857	2260	374
858	2262	371
859	2265	368
860	2268	366
861	2270	363
862	2273	360
863	2275	358
864	2278	355
865	2280	352
866	2283	350
867	2286	347
868	2288	345
869	2291	342
870	2293	339
871	2296	337
872	2299	334
873	2301	331
874	2304	329
875	2307	326
876	2309	323
877	2312	321
878	2315	318
879	2317	316
880	2320	313
881	2322	310
882	2325	308
883	2328	305
884	2330	302
885	2333	300
886	2335	297
887	2338	294
888	2341	292
889	2343	289
890	2346	287
891	2348	284
892	2351	281
893	2354	279
894	2356	276
895	2359	273
896	2362	271
897	2364	268
898	2367	265
899	2370	263
900	2372	260
901	2375	258
902	2377	255
903	2380	252
904	2382	250
905	2385	247
906	2388	244
907	2390	242
908	2393	239
909	2396	237
910	2398	234
911	2401	231
912	2404	229
913	2406	226
914	2409	223
915	2411	221
916	2414	218
917	2416	215
918	2419	213
919	2422	210
920	2426	208
921	2429	205
922	2432	202
923	2434	200
924	2437	197
925	2440	194
926	2442	192
927	2445	189
928	2447	187
929	2450	184
930	2453	181
931	2456	179
932	2458	176
933	2461	173
934	2464	171
935	2466	168
936	2469	166
937	2472	163
938	2475	160
939	2478	158
940	2481	155
941	2484	152
942	2486	150
943	2490	147
944	2494	145
945	2497	142
946	2500	139
947	2502	137
948	2505	134
949	2507	131
950	2510	129
951	2512	126
952	2515	124
953	2517	121
954	2520	118
955	2523	116
956	2525	113
957	2528	110
958	2530	108
959	2533	105
960	2535	102
961	2538	100
962	2540	97
963	2543	94
964	2546	92
965	2548	89
966	2551	87
967	2553	84
968	2556	81
969	2559	79
970	2561	76
971	2564	73
972	2566	71
973	2569	68
974	2572	65
975	2575	63
976	2577	60
977	2580	58
978	2582	55
979	2585	52
980	2588	50
981	2590	47
982	2593	44
983	2595	42
984	2598	39
985	2601	36
986	2603	34
987	2606	31
988	2609	29
989	2611	26
990	2614	23
991	2617	21
992	2619	18
993	2622	15
994	2624	13
995	2627	10
996	2629	7
997	2632	5
998	2635	2
999	2637	0
